feature,importance_mean,importance_std
conceded_goals,0.4308289510268977,0.1944088402757787
goals,0.25940517411911296,0.17227271841967373
xg_diff,0.16941398660635187,0.26243326281832635
xg,0.06674565823611923,0.16018982961006617
defensive_score_8,0.052011310465404775,0.14817071005162438
yellow_cards,0.04415718796913886,0.03414488001332772
red_cards,0.042889145134700615,0.030458679033463044
set_pieces_with_shots,0.02363842405493998,0.021149816462834432
penalties_converted,0.01699374290650635,0.024041619208716142
positional_attacks_with_shots,0.014829097417392714,0.03734174714143267
shots_against_on_target,0.013305715442500412,0.06378845697480674
goal_kicks,0.012902588596353827,0.018803825798561807
deep_completed_crosses,0.011463861753494163,0.020503305908611925
possesion_threat,0.009844793426260906,0.07361881951000697
attacking_score_6,0.008564333417996846,0.1596637961756633
fouls,0.007156503940375865,0.020932296394280795
offsides,0.0040359947186944835,0.02115167077845767
shots_from_outside_penalty_area_on_target,0.004024344905137634,0.011203225443878214
offensive_duels_won,0.003547612579571228,0.010567201949481988
crosses_accurate,0.0027599450737872955,0.009835704927155598
clearances,0.0025747950317862294,0.017218903125441835
match_tempo,0.0022691720198960265,0.01696468343004022
free_kicks_with_shots,0.002025576687330344,0.009908718177732466
average_shot_distance,0.0015804151201809743,0.020911855201400528
counterattacks_with_shots,0.0015000351430755803,0.011018981690756139
possession_pct,0.000981168228206153,0.013025335989046238
smart_passes_accurate,-0.0010456912067268913,0.0063152955931687635
ppda,-0.0028117481595681653,0.018056951445281695
back_passes_accurate,-0.002818754855184206,0.016731598998801802
forward_passes_accurate,-0.0036604947551586095,0.013801103942840016
corners_with_shots,-0.004556728857668595,0.02845006688113444
interceptions,-0.005031980376768871,0.007664708434721929
passes_to_final_third_accurate,-0.005689808852626925,0.04110002310224453
lateral_passes_accurate,-0.006372666341502686,0.00934783183438074
throw_ins_accurate,-0.008092185634795034,0.011830050164163917
losses_low_medium_high,-0.00870564465744644,0.010921464604066409
average_passes_per_possession,-0.00959612516630759,0.007507826528647859
sliding_tackles_successful,-0.009742546237306852,0.016932762252528683
passes_accurate,-0.010926796761194584,0.011298434138328513
progressive_passes_accurate,-0.01177272293560776,0.01853650015889044
defensive_duels_won,-0.012008965161852977,0.013052776550533175
duels_won,-0.012061428590913659,0.013556767093412908
deep_completed_passes,-0.013085150402259074,0.038980792945071084
ball_progression_6,-0.013648330534632824,0.12456658435231646
average_pass_length,-0.016077356347891262,0.01353135166152565
long_passes_accurate,-0.016239697599746614,0.011607107254880532
aerial_duels_won,-0.017322385233615366,0.02186311116643861
recoveries_low_medium_high,-0.018711641496683813,0.02174023553670593
long_pass_pct,-0.019884340459566285,0.009708156643412217
touches_in_penalty_area,-0.024060384313151745,0.07149749930535444
penalty_area_entries_runs_crosses,-0.025084035684928504,0.031228050998595647
shots_on_target,-0.03442768212454451,0.06828164831676645
