feature,pearson_with_points,abs_pearson,spearman_with_points,abs_spearman,rf_importance_mean,rf_importance_std,corr_rank,rf_rank
conceded_goals,-0.7655628293141393,0.7655628293141393,-0.699084104242551,0.699084104242551,0.4308289510268977,0.1944088402757787,5.0,1.0
goals,0.742417542837008,0.742417542837008,0.7069196641106362,0.7069196641106362,0.25940517411911296,0.17227271841967373,4.0,2.0
xg_diff,0.8212603963122307,0.8212603963122307,0.8034735207831483,0.8034735207831483,0.16941398660635187,0.26243326281832635,1.0,3.0
xg,0.7093449831457838,0.7093449831457838,0.721226173802951,0.721226173802951,0.06674565823611923,0.16018982961006617,3.0,4.0
defensive_score_8,0.686726319075392,0.686726319075392,0.6778041585143404,0.6778041585143404,0.052011310465404775,0.14817071005162438,7.0,5.0
yellow_cards,-0.2766276534158915,0.2766276534158915,-0.22776671552044528,0.22776671552044528,0.04415718796913886,0.03414488001332772,33.0,6.0
red_cards,-0.23624183840197505,0.23624183840197505,-0.23795919981752128,0.23795919981752128,0.042889145134700615,0.030458679033463044,31.0,7.0
set_pieces_with_shots,0.07192450548304236,0.07192450548304236,0.10898325555412355,0.10898325555412355,0.02363842405493998,0.021149816462834432,41.0,8.0
penalties_converted,0.39676916695489245,0.39676916695489245,0.3603445678120419,0.3603445678120419,0.01699374290650635,0.024041619208716142,19.0,9.0
positional_attacks_with_shots,0.5473901420299039,0.5473901420299039,0.5404778052930462,0.5404778052930462,0.014829097417392714,0.03734174714143267,12.0,10.0
shots_against_on_target,-0.5689770170240138,0.5689770170240138,-0.5133499302881127,0.5133499302881127,0.013305715442500412,0.06378845697480674,15.0,11.0
goal_kicks,-0.3867150034181668,0.3867150034181668,-0.3642611026143303,0.3642611026143303,0.012902588596353827,0.018803825798561807,18.0,12.0
deep_completed_crosses,0.35180479789146685,0.35180479789146685,0.2977284679106324,0.2977284679106324,0.011463861753494163,0.020503305908611925,23.0,13.0
possesion_threat,0.6019786232292627,0.6019786232292627,0.6136526818109155,0.6136526818109155,0.009844793426260906,0.07361881951000697,9.0,14.0
attacking_score_6,0.7136765040443093,0.7136765040443093,0.7251443348509438,0.7251443348509438,0.008564333417996846,0.1596637961756633,2.0,15.0
fouls,-0.026515141862031556,0.026515141862031556,-0.011301935738890831,0.011301935738890831,0.007156503940375865,0.020932296394280795,52.0,16.0
offsides,0.22686510379425573,0.22686510379425573,0.25954452362775127,0.25954452362775127,0.0040359947186944835,0.02115167077845767,26.0,17.0
shots_from_outside_penalty_area_on_target,0.20886422658968054,0.20886422658968054,0.2507178104443516,0.2507178104443516,0.004024344905137634,0.011203225443878214,29.0,18.0
offensive_duels_won,0.15724049863989145,0.15724049863989145,0.17713285454473188,0.17713285454473188,0.003547612579571228,0.010567201949481988,35.0,19.0
crosses_accurate,0.3468268967351075,0.3468268967351075,0.3045049716686754,0.3045049716686754,0.0027599450737872955,0.009835704927155598,22.0,20.0
clearances,-0.045022354285218884,0.045022354285218884,-0.05941118492268078,0.05941118492268078,0.0025747950317862294,0.017218903125441835,42.0,21.0
match_tempo,-0.00478239530630183,0.00478239530630183,0.038904344952085584,0.038904344952085584,0.0022691720198960265,0.01696468343004022,47.0,22.0
free_kicks_with_shots,0.14451822774881182,0.14451822774881182,0.027032631868550712,0.027032631868550712,0.002025576687330344,0.009908718177732466,50.0,23.0
average_shot_distance,-0.36506637636587486,0.36506637636587486,-0.2553401068163821,0.2553401068163821,0.0015804151201809743,0.020911855201400528,28.0,24.0
counterattacks_with_shots,0.14634687753384237,0.14634687753384237,0.2590614967526784,0.2590614967526784,0.0015000351430755803,0.011018981690756139,27.0,25.0
possession_pct,0.15617163680948562,0.15617163680948562,0.13572632206777382,0.13572632206777382,0.000981168228206153,0.013025335989046238,38.0,26.0
smart_passes_accurate,0.1939960883728543,0.1939960883728543,0.2723093605442297,0.2723093605442297,-0.0010456912067268913,0.0063152955931687635,25.0,27.0
ppda,-0.317245657429362,0.317245657429362,-0.3724859084667389,0.3724859084667389,-0.0028117481595681653,0.018056951445281695,17.0,28.0
back_passes_accurate,-0.023103776454723737,0.023103776454723737,0.03864086127068579,0.03864086127068579,-0.002818754855184206,0.016731598998801802,48.0,29.0
forward_passes_accurate,0.20831770540659827,0.20831770540659827,0.2369745950049632,0.2369745950049632,-0.0036604947551586095,0.013801103942840016,32.0,30.0
corners_with_shots,0.5345743645677776,0.5345743645677776,0.5253826363769348,0.5253826363769348,-0.004556728857668595,0.02845006688113444,14.0,31.0
interceptions,0.013162074055056084,0.013162074055056084,0.05155217043944226,0.05155217043944226,-0.005031980376768871,0.007664708434721929,44.0,32.0
passes_to_final_third_accurate,0.48278013355151994,0.48278013355151994,0.5075131726123671,0.5075131726123671,-0.005689808852626925,0.04110002310224453,16.0,33.0
lateral_passes_accurate,0.07910708675963846,0.07910708675963846,0.13098830650188129,0.13098830650188129,-0.006372666341502686,0.00934783183438074,39.0,34.0
throw_ins_accurate,0.25733089819713884,0.25733089819713884,0.2937433205736405,0.2937433205736405,-0.008092185634795034,0.011830050164163917,24.0,35.0
losses_low_medium_high,0.1830182235785676,0.1830182235785676,0.11795480881029373,0.11795480881029373,-0.00870564465744644,0.010921464604066409,40.0,36.0
average_passes_per_possession,-0.03796085226533343,0.03796085226533343,-0.046700291872882625,0.046700291872882625,-0.00959612516630759,0.007507826528647859,45.0,37.0
sliding_tackles_successful,-0.07291242715533076,0.07291242715533076,-0.031707432873174075,0.031707432873174075,-0.009742546237306852,0.016932762252528683,49.0,38.0
