feature,pearson_with_points,abs_pearson,spearman_with_points,abs_spearman,rf_importance_mean,rf_importance_std,corr_rank,rf_rank
defensive_score_8,0.686726319075392,0.686726319075392,0.6778041585143404,0.6778041585143404,0.31218695631925,0.2901432902372024,3.0,1.0
attacking_score_6,0.7136765040443093,0.7136765040443093,0.7251443348509438,0.7251443348509438,0.15477851912554857,0.28071096436825943,1.0,2.0
possesion_threat,0.6019786232292627,0.6019786232292627,0.6136526818109155,0.6136526818109155,0.14563430248945483,0.14978754636036556,5.0,3.0
red_cards,-0.23624183840197505,0.23624183840197505,-0.23795919981752128,0.23795919981752128,0.10314778394027638,0.05823737797813088,23.0,4.0
yellow_cards,-0.2766276534158915,0.2766276534158915,-0.22776671552044528,0.22776671552044528,0.04190037595302914,0.050424269421979015,25.0,5.0
set_pieces_with_shots,0.07192450548304236,0.07192450548304236,0.10898325555412355,0.10898325555412355,0.03708151767257166,0.0411372584074201,33.0,6.0
average_shot_distance,-0.36506637636587486,0.36506637636587486,-0.2553401068163821,0.2553401068163821,0.023423861386706837,0.042185816556827536,21.0,7.0
counterattacks_with_shots,0.14634687753384237,0.14634687753384237,0.2590614967526784,0.2590614967526784,0.012598855892907457,0.015576435623581202,20.0,8.0
fouls,-0.026515141862031556,0.026515141862031556,-0.011301935738890831,0.011301935738890831,0.009469528395130577,0.03027651912788566,44.0,9.0
positional_attacks_with_shots,0.5473901420299039,0.5473901420299039,0.5404778052930462,0.5404778052930462,0.005203645854745684,0.0642132403969454,7.0,10.0
smart_passes_accurate,0.1939960883728543,0.1939960883728543,0.2723093605442297,0.2723093605442297,0.005053828792199814,0.009522724378298845,18.0,11.0
offensive_duels_won,0.15724049863989145,0.15724049863989145,0.17713285454473188,0.17713285454473188,0.0013754027752725714,0.015112525704298597,27.0,12.0
match_tempo,-0.00478239530630183,0.00478239530630183,0.038904344952085584,0.038904344952085584,0.0004536140467039937,0.018095609639437245,39.0,13.0
offsides,0.22686510379425573,0.22686510379425573,0.25954452362775127,0.25954452362775127,0.0003264149965062149,0.02935446940665836,19.0,14.0
