feature,importance_mean,importance_std
defensive_score_8,0.3837399406898822,0.2789981809552026
attacking_score_6,0.17693356282563477,0.27660333295957806
red_cards,0.13285142700092584,0.07083467002518616
ball_progression_6,0.0873397503095628,0.1472815165103325
positional_attacks_with_shots,0.08149455973124979,0.06929811711197183
touches_in_penalty_area,0.05595203654298989,0.22647843455709804
possesion_threat,0.03463648684491597,0.11114292588791232
set_pieces_with_shots,0.03445827822583289,0.03615480181818244
counterattacks_with_shots,0.02770659471701181,0.01675449184294198
ppda,0.022109414248303535,0.04417445373197684
free_kicks_with_shots,0.012805086246058472,0.007731401087433501
offensive_duels_won,0.012500661375661257,0.018263593236987962
clearances,0.012052392002430955,0.019322200310263393
throw_ins_accurate,0.011228190965555801,0.016569503068343493
corners_with_shots,0.010881684630527568,0.07097818414577846
recoveries_low_medium_high,0.010004576834630657,0.04796006762235281
match_tempo,0.009425696745527172,0.016275765414470584
long_passes_accurate,0.003046344173659085,0.010158410557054113
goal_kicks,-2.343068025905994e-05,0.024675060582852567
yellow_cards,-0.0003124844120210452,0.02139269222403968
offsides,-0.0027439660605168698,0.022999808707712174
average_pass_length,-0.003842766843923743,0.010653743073749097
crosses_accurate,-0.004204971222622037,0.014324358194633008
fouls,-0.0070837055427136406,0.019881588821665554
possession_pct,-0.007164897755850971,0.009084424189688071
penalty_area_entries_runs_crosses,-0.007925069636296378,0.05296664948533253
sliding_tackles_successful,-0.008832611943241572,0.02193407361376039
losses_low_medium_high,-0.009708498277556703,0.022081500776595517
passes_accurate,-0.010777489168210154,0.018047992088121367
passes_to_final_third_accurate,-0.010832375832471423,0.05097114547580701
lateral_passes_accurate,-0.013087378460160141,0.02472584549724947
progressive_passes_accurate,-0.015938325606149207,0.02861761166880523
smart_passes_accurate,-0.016182182272460287,0.007427581823612987
interceptions,-0.01702964087666974,0.013739403456681976
average_shot_distance,-0.02544859265605795,0.020752159335955075
defensive_duels_won,-0.02623423266691051,0.026532287691094444
forward_passes_accurate,-0.02756136778387912,0.021617237189032298
back_passes_accurate,-0.02906350788343494,0.025099937276208906
average_passes_per_possession,-0.029616807560865866,0.026690232045167368
aerial_duels_won,-0.030898206199806804,0.04497937533316359
long_pass_pct,-0.034793979904126776,0.017996464040299098
duels_won,-0.035893784024474996,0.026829617574628345
deep_completed_passes,-0.041497820002642176,0.053139738077868454
deep_completed_crosses,-0.044519740797324715,0.034367980800528906
