season,player,team,position,minutes_played,overall_percentile,goal_threat_percentile,link_play_percentile,non_pkxg_p90,non_penalty_goals_p90,shots_per_90,shots_on_target_pct,offensive_duels_won_pct,touches_in_box_per_90,key_passes_per_90,xa_per_90,overall_percentile_z,goal_threat_percentile_z,link_play_percentile_z,non_pkxg_p90_z,non_penalty_goals_p90_z,shots_per_90_z,shots_on_target_pct_z,offensive_duels_won_pct_z,touches_in_box_per_90_z,key_passes_per_90_z,xa_per_90_z
2024.0,E. Azcona,Las Vegas Lights,ST,925.0,0.851,0.06,0.851,0.067,0.0,0.078,0.918,0.833,0.23,0.216,0.855,1.2126116961583426,-1.52800051735028,1.215665253080608,-1.5006134067174175,-1.6832291130849644,-1.4464285224808862,1.4512438780893469,1.1546493670713909,-0.9420612849970212,-0.9529561435890704,1.3090758787253358
2024.0,V. Noël,Las Vegas Lights,ST,3502.0,0.716,0.39,0.791,0.199,0.479,0.241,0.752,0.684,0.142,0.504,0.567,0.7439095936501842,-0.38886085683838006,1.006971620702829,-1.0456843863977214,-0.04541478878664951,-0.8863766211461646,0.8754684779408841,0.6391654548807176,-1.24679380258628,0.03985270644287487,0.3298827014695813
2024.0,K. Bennett,Las Vegas Lights,ST,2458.0,0.241,0.858,0.039,0.681,0.791,0.812,0.809,0.34,0.514,0.007,0.0,-0.905227433693336,1.226646298069405,-1.6086552384320023,0.6154958241635928,1.0213870257876185,1.0755229841429526,1.073174488835236,-0.5509450538011059,0.04139365813195051,-1.6734320104525306,-1.5979038662526848
2025.0,C. Jennings,Charleston Battery,ST,2305.0,0.833,0.894,0.812,0.855,0.695,0.95,0.851,0.457,0.993,0.759,0.805,1.1501180824905881,1.3509160792161579,1.0800143920350518,1.2151749873122828,0.6931403136109204,1.5496773545981155,1.2188526021258106,-0.14616909590641605,1.7001081572825751,0.9189022090753264,1.1390770632295453
2022.0,L. Solignac,El Paso Locomotive,ST,2339.0,0.826,0.993,0.592,0.936,0.968,0.652,0.989,0.496,0.766,0.504,0.493,1.1258150105086835,1.692657977369728,0.31480440664986153,1.4943359770539146,1.6265919013634047,0.5257787865137779,1.6975092600805566,-0.01124377660818613,0.9140367766830099,0.03985270644287487,0.07828445453581129
2022.0,J. Gómez,El Paso Locomotive,ST,2504.0,0.759,0.245,0.727,0.344,0.167,0.794,0.248,0.631,0.713,0.798,0.805,0.8931998929675977,-0.8893919197905786,0.7843650794998646,-0.5459517504404797,-1.1122166033609173,1.0136767619096705,-0.8726688815460142,0.4558054055779946,0.7305046922258425,1.053345074183819,1.1390770632295453
2025.0,G. Hurst,New Mexico United,ST,1930.0,0.301,0.574,0.333,0.511,0.73,0.411,0.238,0.89,0.206,0.55,0.248,-0.6969153881341545,0.2462958023561336,-0.5860564397808847,0.029602388903378206,0.8128135940920083,-0.3022734111651666,-0.9073541466151986,1.3518479106611117,-1.0251701534304556,0.19842634221186628,-0.7547097413935631
2024.0,MD Myers,Charleston Battery,ST,2760.0,0.408,0.904,0.525,0.933,0.77,0.525,0.975,0.025,0.816,0.55,0.567,-0.3254255735536143,1.3854354628680337,0.08176318382800839,1.483996681137558,0.9495830574989658,0.08941932964562051,1.6489498889836982,-1.6407264789021943,1.0871802525859975,0.19842634221186628,0.3298827014695813
2024.0,J. Conway,Charleston Battery,ST,1000.0,0.213,0.684,0.121,0.784,0.713,0.787,0.468,0.124,0.255,0.043,0.17,-1.0024397216209542,0.6260090225267673,-1.3234406075157044,0.9704783172918404,0.7546865721440513,0.989625453263394,-0.10959305002395527,-1.2982237452989953,-0.8554895470455272,-1.5493309041985375,-1.0199078935669965
2023.0,T. Moshobane,San Diego Loyal,ST,2063.0,0.904,0.652,0.915,0.379,0.695,0.128,0.809,0.599,0.426,0.805,0.926,1.3966206697356196,0.5155469948407647,1.4382717942835725,-0.4253266314163178,0.6931403136109204,-1.274633460721769,1.073174488835236,0.3450974512820109,-0.2633388594573084,1.0774758448443178,1.5504741967293587
2023.0,E. Collier,San Diego Loyal,ST,1012.0,0.784,0.181,0.723,0.195,0.259,0.149,0.138,0.734,0.277,0.766,0.911,0.9799965786172568,-1.1103159751625835,0.7704521706746792,-1.059470114286197,-0.7976468375249152,-1.2024795347829402,-1.2542067973070434,0.8121466334681917,-0.7793064176482124,0.9430329797358251,1.4994745520806214
2023.0,R. Damus,San Diego Loyal,ST,2148.0,0.73,0.972,0.188,0.965,0.911,0.738,0.943,0.535,0.798,0.28,0.17,0.7925157376139932,1.6201672717007887,-1.090399384693851,1.5942825042453628,1.4316954160084907,0.8212662927394592,1.5379570407623078,0.12368154269004397,1.0248486012609221,-0.7323319546930824,-1.0199078935669965
2023.0,E. Conway,San Diego Loyal,ST,2539.0,0.578,0.706,0.348,0.645,0.77,0.39,0.45,0.475,0.348,0.28,0.17,0.2647918888640666,0.7019516665608936,-0.5338830316864401,0.491424273167312,0.9495830574989658,-0.3744273371039956,-0.1720265271484874,-0.08389587161492541,-0.5334426818659697,-0.7323319546930824,-1.0199078935669965
2024.0,D. Formella,Phoenix Rising,ST,1758.0,0.652,0.518,0.681,0.475,0.479,0.567,0.628,0.67,0.617,0.131,0.348,0.5217100783870574,0.052987253905629576,0.6243666280102341,-0.09446916209290263,-0.04541478878664951,0.2337271815232786,0.4453711910829965,0.5907307248762247,0.39806921849210564,-1.2459726444665542,-0.41471211040198175
